playerID,year,team_id,position,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,performance
abrossv01w,2,MIN,F,846,343,174,53,42,9,85,70,54.1063829787234
abrossv01w,3,MIN,F,805,314,146,60,42,10,92,73,49.84099378881987
abrossv01w,4,MIN,F,792,318,141,82,44,11,90,79,52.57954545454546
abrossv01w,5,MIN,F,462,146,74,45,30,2,43,42,44.52408778070733
abrossv01w,6,MIN,F,777,304,107,60,48,6,80,86,47.17760617760618
abrossv01w,7,MIN,F,724,263,106,54,34,1,61,66,45.64640883977901
abrossv01w,8,MIN,F,843,345,150,85,44,4,68,86,55.451957295373674
abrossv01w,9,CON,F,107,34,20,12,8,0,11,13,57.33320160147525
adamsjo01w,4,MIN,C,96,33,23,4,2,3,10,10,54.98583437110835
aguilel01w,3,UTA,G,141,43,11,16,3,2,11,5,43.06738504854081
ajavoma01w,9,HOU,G,604,273,60,59,31,6,55,85,52.778145695364245
ajavoma01w,10,WAS,G,587,272,64,37,37,4,50,84,50.56558773424191
aldrima01w,1,WAS,G,272,63,24,28,9,4,27,30,41.91413827662486
aldrima01w,2,WAS,G,35,7,2,2,0,0,4,5,30.11993740535795
alhalta01w,2,ORL,F-G,252,49,38,14,11,0,28,20,26.25
allench01w,9,SAC,G,49,16,6,3,1,0,6,5,44.74919541777078
amachma01w,2,NYL,F,3,1,1,0,0,1,1,2,54.94125943351116
amachma01w,4,SEA,F,47,8,14,0,5,2,9,3,36.74822218753141
amachma01w,6,WAS,F,3,2,0,0,0,0,0,0,44.32641644237438
ambermo01w,3,SAC,F,4,0,0,0,0,0,0,2,22.875
anderam01w,7,CON,F,1,0,2,0,0,0,0,0,57.31932211932212
anderam01w,7,NYL,F,9,0,2,0,1,0,1,0,38.62600279483011
anderch01w,4,SAC,C,171,42,24,5,5,5,17,33,31.421052631578952
anderch01w,5,SAC,C,231,77,34,5,3,6,25,46,36.3896103896104
anderch01w,6,SAS,C,669,203,90,11,8,15,55,106,34.9372197309417
anderch01w,7,SAS,C,414,153,85,15,7,10,29,73,51.413043478260875
anderch01w,8,SAS,C,86,28,20,3,1,5,5,11,51.77382743163152
anderjo01w,9,CON,G,367,97,58,26,7,1,16,17,46.96062379276073
anderke01w,1,WAS,G,434,75,46,75,25,3,47,53,41.91413827662486
anderke01w,2,CHA,G,102,12,15,14,6,0,17,8,28.189125731262333
anderke01w,3,CHA,G,31,7,6,5,0,0,3,4,46.336407154960646
andrame01w,1,CLE,F,797,265,95,75,41,10,65,91,43.05771643663739
andrame01w,2,CLE,F,893,152,87,100,51,10,61,77,28.95520716685331
andrame01w,3,CLE,F,665,91,56,67,29,6,41,82,23.548872180451127
andrame01w,5,CHA,F,65,9,4,7,0,1,3,12,34.713556504840554
anosini01w,9,MIN,C,920,314,231,45,75,43,42,125,65.73913043478261
anosini01w,10,MIN,C,896,396,222,81,81,28,61,88,70.22209821428572
arcaija01w,1,HOU,G,977,268,119,60,42,3,53,66,35.93551688843398
arcaija01w,2,HOU,G,1154,591,136,94,60,3,83,82,58.85875216637781
arcaija01w,3,HOU,G,1116,364,126,86,51,6,71,49,41.822580645161295
arcaija01w,4,HOU,G,1136,390,136,67,41,1,50,64,42.34595070422535
arcaija01w,6,HOU,G,1079,342,93,53,55,6,56,85,37.76830398517146
askamma01w,1,MIA,C,869,251,231,29,17,21,49,95,53.74108170310702
askamma01w,2,MIA,C,431,74,87,15,12,11,19,62,17.094069152565996
askamma01w,3,LAS,C,215,61,49,4,11,4,11,25,45.82779727950856
askamma01w,3,MIA,C,72,11,11,3,1,1,1,9,40.378355632049534
atkinla01w,7,IND,G-F,417,99,76,22,18,5,34,31,36.71223021582734
atkinla01w,8,SAC,G-F,226,58,44,15,10,5,33,15,33.0929203539823
atkinla01w,9,SAC,G-F,73,14,14,8,5,2,10,5,36.49315068493151
atkinla01w,10,SEA,G-F,46,5,18,5,10,1,4,5,54.44887278582931
atunrmo01w,9,SAS,G-F,348,71,48,23,16,13,26,21,41.65985000773156
augusse01w,7,MIN,F,1124,744,128,50,21,18,71,58,69.5017793594306
augusse01w,8,MIN,F,1093,769,136,79,41,21,83,58,76.1171088746569
augusse01w,9,MIN,F,1042,591,120,83,32,12,52,46,64.81381957773513
augusse01w,10,MIN,F,178,126,25,9,12,3,13,5,57.87284515026461
aycocan01w,1,MIN,G-F,6,0,3,4,0,0,0,1,89.94404861693211
aycocan01w,1,SEA,G-F,7,0,2,0,0,0,0,2,25.7625
azizle01w,4,IND,F,44,10,9,1,0,4,3,5,55.22652725039088
azzije01w,1,UTA,G,559,144,41,92,12,5,28,43,47.83363148479428
azzije01w,2,UTA,G,1205,276,98,171,22,10,69,89,40.48132780082988
azzije01w,3,UTA,G,1151,306,69,158,27,14,67,102,42.80278019113813
azzije01w,4,SAS,G,1136,260,91,111,27,9,61,98,34.3600352112676
badertr01w,1,CLE,G,201,47,11,21,17,1,18,16,36.13367428528328
badertr01w,2,CLE,G,114,21,12,11,5,0,8,7,38.04542260089148
badertr01w,3,CLE,G,132,14,7,15,6,1,7,3,35.78872434616504
bakersh01w,7,NYL,G,614,251,56,35,46,2,50,69,45.762214983713356
bakersh01w,8,LAS,G,492,203,69,77,36,2,65,58,44.29071683150064
bakersh01w,8,NYL,G,13,5,1,0,0,0,0,1,34.53909563472866
bakersh01w,9,IND,G,110,49,22,15,9,1,11,15,39.25769764270849
bakersh01w,10,DET,G,11,7,1,1,1,0,1,1,46.12983478720957
balesal01w,8,IND,C,169,55,45,2,4,13,7,14,65.22448740883446
balesal01w,9,ATL,C,389,82,102,11,15,29,10,37,60.03856041131105
balesal01w,9,IND,C,126,37,22,2,5,14,3,18,56.97732113543754
banchrh01w,1,SAC,C,21,6,3,1,0,0,2,3,29.571428571428577
baranel01w,2,MIA,F,984,378,191,63,33,57,62,81,59.112804878048784
baranel01w,4,NYL,F,850,278,181,64,36,43,62,69,55.21764705882352
baranel01w,5,NYL,F,1048,394,246,67,37,58,80,88,60.80152671755725
baranel01w,6,NYL,F,953,288,227,59,25,46,59,79,54.5383001049318
barksla01w,2,POR,G,35,2,6,4,2,0,1,3,40.15691890364472
barksla01w,3,POR,G,285,100,40,12,8,7,23,31,41.98720543149876
barksla01w,4,SAS,G,168,59,33,5,1,3,10,21,35.570123962444384
barnead01w,1,CLE,F,18,8,2,4,0,0,2,2,46.72160165571678
barnead01w,2,CLE,F,3,2,1,0,0,0,0,0,51.98202111399181
barnead01w,3,SEA,F,493,90,102,28,32,9,25,64,42.361556831745524
barnead01w,4,SEA,F,396,88,65,23,11,7,18,36,36.74822218753141
barnead01w,5,SEA,F,402,67,63,31,23,2,24,38,39.591557696035316
barnequ01w,1,SEA,C,705,209,84,33,19,33,62,103,37.83829787234042
barnequ01w,2,SEA,C,229,68,34,11,9,6,16,29,43.264986200455986
barnequ01w,3,PHO,C,13,3,1,0,1,2,0,1,35.541346153846156
batkosu01w,6,SEA,C,461,199,94,26,17,24,32,85,53.864321231325285
batkosu01w,10,SEA,C,147,47,29,4,5,6,24,29,41.80143858045726
batteja01w,6,MIN,F,46,0,5,3,0,1,3,4,44.12556030128868
batteja01w,7,DET,F,178,36,25,7,2,3,4,21,55.58487328092849
battlas01w,6,SEA,F,8,2,2,0,0,0,1,1,37.61300477637864
battlas01w,7,NYL,F,455,143,62,29,31,3,38,32,38.62600279483011
battlas01w,8,NYL,F,757,252,126,56,35,2,48,50,47.199471598414796
battlas01w,9,NYL,F,336,121,53,24,15,1,28,26,54.59440897229753
battlas01w,10,NYL,F,548,177,85,40,31,2,52,48,42.58576642335766
bauerca01w,1,CHA,F-C,398,76,56,14,8,3,28,72,41.232684319429964
bauerca01w,2,WAS,F-C,102,15,18,3,2,1,6,12,37.31149732620321
bauerca01w,3,SAC,F-C,233,43,41,1,2,5,25,34,44.9425869774991
beardal01w,5,WAS,G-F,1025,446,143,91,69,34,80,98,62.78926829268294
beardal01w,6,WAS,G-F,1015,422,130,90,45,9,63,87,58.08768472906404
beardal01w,7,WAS,G-F,994,614,149,98,59,25,90,92,79.63279678068412
beardal01w,8,WAS,G-F,1169,622,139,99,64,24,94,105,67.98887938408896
beardal01w,9,WAS,G-F,1092,532,118,117,55,19,106,111,62.719780219780205
beardal01w,10,WAS,G-F,985,492,123,68,72,18,100,97,62.50659898477157
beckki01w,9,SEA,G,93,17,12,6,4,2,4,7,43.48112714497256
bennije01w,6,IND,F,52,9,6,4,1,1,4,5,44.69527542833793
berezva01w,9,SAS,C,6,0,0,0,0,0,0,2,28.96744370161858
berthlu01w,3,CLE,F-C,16,8,4,0,0,0,0,5,72.0
berthlu01w,4,CLE,F-C,201,84,42,6,10,4,22,38,56.238805970149265
berthlu01w,5,HOU,F-C,134,37,27,4,6,2,9,28,46.54477611940299
beviltu01w,1,POR,G,796,153,95,89,41,6,66,93,33.53517587939699
beviltu01w,2,POR,G,788,153,88,103,59,6,52,102,41.45939086294416
beviltu01w,3,POR,G,421,84,33,44,22,3,27,49,41.98720543149876
beviltu01w,4,SEA,G,252,58,26,32,14,1,20,30,41.949350135488885
beviltu01w,5,SEA,G,358,79,26,29,38,2,26,48,47.33734594609106
beviltu01w,6,IND,G,873,194,63,80,60,0,51,69,36.453608247422686
beviltu01w,7,IND,G,999,223,77,79,71,1,54,72,35.5945945945946
beviltu01w,8,IND,G,901,180,75,92,56,2,53,88,35.82019977802442
beviltu01w,9,IND,G,876,175,68,65,59,4,35,73,34.438356164383556
beviltu01w,10,IND,G,861,209,79,97,62,8,48,76,43.40069686411151
bibbyje01w,1,NYL,G,69,19,5,11,3,0,12,9,41.50546578054668
bibrzag01w,5,SAS,G-F,465,159,28,40,21,7,32,38,45.69677419354838
bibrzag01w,7,SAS,G-F,751,361,66,48,26,12,47,49,57.95472703062585
birdsu01w,3,SEA,G,1121,461,83,191,55,3,109,48,58.648528099910784
birdsu01w,4,SEA,G,1136,420,113,221,48,1,110,47,59.01496478873241
birdsu01w,5,SEA,G,1136,439,106,184,51,5,87,48,58.31778169014083
birdsu01w,6,SEA,G,1020,364,72,176,29,6,87,46,53.55882352941177
birdsu01w,7,SEA,G,1065,389,102,162,61,5,88,60,55.3774647887324
birdsu01w,8,SEA,G,919,303,57,143,43,8,67,46,51.90424374319913
birdsu01w,9,SEA,G,1111,465,84,169,39,3,88,61,57.491449144914505
birdsu01w,10,SEA,G,1101,397,78,179,47,3,81,50,55.430517711171674
bjorkte01w,5,CHA,C,13,2,0,0,0,0,1,1,30.250839447036935
blackch01w,10,CON,C,428,97,107,6,13,27,25,54,52.885514018691595
blackde01w,1,MIA,G,820,152,92,98,58,1,50,86,38.974390243902434
blackde01w,2,MIA,G,946,180,126,123,82,2,51,69,44.6384778012685
blackde01w,3,MIA,G,899,153,123,137,59,5,32,75,47.04226918798665
blackde01w,4,CON,G,373,55,51,46,20,2,18,33,42.67792054710918
blackde01w,5,CON,G,347,55,36,47,19,0,15,35,37.62725489254228
blodgci01w,1,SAC,G,133,52,9,3,8,1,13,9,46.348797019248295
blodgci01w,2,SAC,G,72,34,9,6,6,1,11,6,44.559195916384375
blueni01w,7,WAS,G,181,54,20,36,18,0,18,36,52.72438291256278
blueni01w,8,WAS,G,420,107,63,48,22,5,37,55,37.690238083300464
blueni01w,9,WAS,G,537,99,41,73,19,2,42,59,34.022346368715084
blueni01w,10,WAS,G,91,24,10,12,7,0,13,12,45.70435931082863
blueoc01w,4,HOU,F,37,4,2,2,0,0,2,3,38.00545583911095
blueoc01w,5,HOU,F,155,44,21,5,1,0,7,10,39.56575616597681
bobbish01w,9,LAS,G,552,106,64,90,25,1,63,40,36.375
bobbish01w,10,LAS,G,353,71,33,46,15,1,28,34,45.68835942757267
boddiwh01w,10,SAC,G,9,2,0,0,1,0,1,1,27.93328476898256
boltoru01w,1,SAC,G,868,380,106,57,34,1,45,60,51.2315668202765
boltoru01w,2,SAC,G,582,222,93,55,28,1,39,55,50.98453608247423
boltoru01w,3,SAC,G,737,349,94,37,45,2,35,74,55.17232021709633
boltoru01w,4,SAC,G,521,149,57,35,33,2,21,52,41.700575815738965
boltoru01w,5,SAC,G,469,160,49,31,23,0,15,45,37.71176356642421
bondla01w,7,CHA,G,614,193,49,73,35,8,80,83,38.16938110749185
bondla01w,9,IND,G,325,74,31,27,15,4,33,56,39.25769764270849
bonfisu01w,3,PHO,G,306,105,37,23,12,0,18,35,40.20029209973153
bonnede01w,10,PHO,G,724,381,196,13,23,25,34,70,57.61740331491713
bowenli01w,8,NYL,G,37,9,2,1,0,0,4,0,34.53909563472866
boydca01w,2,DET,F,230,75,26,14,11,2,16,32,43.39123402320355
braxtka01w,6,DET,F-C,455,227,100,14,18,13,52,78,56.21061776061776
braxtka01w,7,DET,F-C,359,146,117,26,11,11,53,83,63.978780782409345
braxtka01w,8,DET,F-C,545,207,166,16,14,16,62,91,61.926605504587165
braxtka01w,9,DET,F-C,590,295,168,27,14,24,54,84,75.75254237288135
braxtka01w,10,DET,F-C,504,252,167,41,19,18,51,79,82.67857142857142
brazian01w,1,CHA,F,203,51,34,5,5,0,17,24,38.32595834136106
brazian01w,2,IND,F,341,127,77,7,9,13,20,27,46.712255769224186
bristre01w,2,CHA,G,5,0,2,0,0,0,1,0,28.189125731262333
brogami01w,1,PHO,F,725,211,111,49,30,6,36,88,43.510344827586216
brondsa01w,2,MIA,G,850,367,50,63,28,4,36,61,50.569411764705876
brondsa01w,3,MIA,G,763,263,41,46,26,4,40,40,38.99606815203145
brondsa01w,4,SEA,G,975,280,56,69,31,2,37,58,37.403076923076924
brownco01w,4,IND,G,522,186,41,31,21,4,36,30,39.13793103448276
brownco01w,5,IND,G,398,104,34,41,7,1,31,31,34.288268750578986
brownco01w,6,IND,G,23,6,2,3,1,0,3,1,38.055929605939255
brownco01w,7,CHI,G,252,48,22,26,10,0,18,12,34.39459730085782
browned01w,1,DET,G-F,619,188,88,72,24,5,68,77,44.171243941841674
browned01w,2,DET,G-F,800,237,101,87,33,7,68,83,45.18
browned01w,3,DET,G-F,549,115,82,58,25,7,60,73,35.131147540983605
browned01w,4,PHO,G-F,524,118,71,62,30,7,47,44,41.56488549618321
browned01w,7,HOU,G-F,28,4,4,1,1,0,2,2,37.320765661252906
brownki01w,3,WAS,G,108,28,12,6,5,0,5,10,38.27279940663496
brownki01w,4,WAS,G,269,60,32,28,13,1,22,23,36.58467368543298
brownki01w,5,WAS,G,371,104,50,42,13,2,33,21,32.26937658590287
brownki01w,6,HOU,G,18,0,1,2,1,0,2,1,22.808755205465626
brownki01w,6,WAS,G,14,2,0,0,2,0,2,0,39.105039628872845
brownki01w,7,NYL,G,58,20,8,9,2,0,3,7,45.01558072263689
brownki01w,8,LAS,G,327,131,39,48,12,3,25,21,44.29071683150064
brownki01w,8,MIN,G,29,11,5,2,1,1,2,5,40.34336722708374
brownki01w,9,LAS,G,530,158,59,66,19,0,39,41,44.28679245283018
brownki01w,10,CON,G,393,130,55,38,13,3,29,35,55.47171818712072
brownru01w,1,CLE,F,679,253,124,44,38,13,59,81,51.82621502209132
brownru01w,2,CLE,F,760,249,132,37,44,10,37,73,49.642105263157895
brownru01w,3,CLE,F,468,112,75,27,21,8,39,54,42.01338290448249
brownru01w,4,CHA,F,483,125,83,16,29,10,35,88,39.21867283165687
brumfma01w,1,MIN,G,613,124,60,42,22,2,40,70,27.396411092985325
brumfma01w,2,MIA,G,247,44,25,32,20,0,24,27,43.54163120485246
brumfma01w,4,CHA,G,123,18,10,14,1,1,6,13,41.767102262523885
brungje01w,5,CON,F,314,50,37,27,4,4,12,21,47.57703620253609
brungje01w,6,CON,F,47,2,6,2,0,0,2,4,32.21112515750707
brungje01w,7,CON,F,7,0,0,0,0,0,1,0,57.31932211932212
brunsre01w,5,SAC,F,494,151,122,19,23,13,29,48,48.63595498928317
brunsre01w,6,SAC,F,722,265,187,16,28,15,42,61,58.624653739612185
brunsre01w,7,SAC,F,597,232,191,17,21,15,40,65,66.19597989949747
brunsre01w,8,SAC,F,932,378,295,24,44,31,58,78,69.49892703862662
brunsre01w,9,SAC,F,779,327,213,13,36,20,51,82,64.77920410783055
brunsre01w,10,SAC,F,665,331,190,9,40,16,45,57,73.43458646616541
bullevi01w,1,WAS,F,1094,342,183,42,64,47,58,88,49.89488117001829
bullevi01w,2,WAS,F,1073,278,231,41,53,58,53,86,50.753960857409126
bullevi01w,3,WAS,F,953,271,186,53,54,37,56,84,49.84470094438615
burgean01w,2,WAS,G,731,124,76,88,26,2,60,45,30.60738714090287
burgean01w,3,WAS,G,632,125,62,93,34,4,41,39,41.810126582278485
burgean01w,4,WAS,G,841,131,79,112,27,1,52,47,33.570749108204524
burgeli01w,1,SAC,F,41,12,17,2,1,0,4,8,61.24390243902439
burraal01w,1,POR,C,314,159,74,6,3,7,36,36,48.96952917453511
burraal01w,2,POR,C,272,106,59,10,5,3,30,30,45.62867647058823
burraal01w,3,POR,C,633,278,147,7,10,7,49,58,56.175355450236964
burraal01w,4,SEA,C,270,89,61,5,5,5,25,58,40.433406769869485
burseja01w,2,MIN,C,169,47,42,5,2,15,20,20,40.070458031996495
burseja01w,3,MIN,C,344,83,60,7,7,13,18,60,43.09368393234672
burseja01w,4,MIN,C,438,206,108,19,13,28,42,81,54.98583437110835
burseja01w,5,SEA,C,514,141,96,19,23,36,41,84,49.51750972762646
burseja01w,6,SEA,C,859,340,199,23,19,40,78,139,57.62514551804424
burseja01w,7,SEA,C,737,300,178,22,17,25,55,91,59.84938941655359
burseja01w,8,SEA,C,709,256,154,22,13,28,58,86,53.02256699576869
burseja01w,10,SEA,C,541,207,107,10,21,31,35,71,58.375231053604445
buttsta01w,5,MIN,G,423,76,62,25,13,7,23,37,32.419560000294524
byearla01w,1,SAC,G-F,521,181,122,21,30,5,35,72,52.92898272552783
byearla01w,2,LAS,G-F,739,297,183,29,42,13,38,112,61.502029769959414
byearla01w,3,LAS,G-F,486,182,141,13,19,4,20,89,63.734232804232796
byearla01w,4,LAS,G-F,72,28,21,2,0,2,2,12,56.71892994241843
byearla01w,7,WAS,G-F,330,112,87,10,12,2,35,58,62.12548929943297
byearla01w,8,HOU,G-F,327,151,75,16,23,5,37,60,48.08479132085828
byearla01w,9,HOU,G-F,46,18,12,1,3,0,1,16,47.15864407995261
campbed01w,1,SEA,G,510,222,34,37,19,4,40,35,46.27058823529411
campbed01w,2,SAC,G,854,260,85,74,19,9,64,45,36.91686182669788
campbed01w,3,SAC,G,12,4,1,0,1,0,0,0,44.670804621319235
campbed01w,4,SAC,G,724,267,70,43,21,5,43,42,41.05939226519338
campbed01w,5,SAC,G,332,74,19,16,5,2,15,24,37.71176356642421
campbed01w,6,SAS,G,248,48,14,14,7,0,15,20,29.766153944751053
campbmi01w,1,WAS,F-C,22,6,2,1,0,1,3,2,27.818181818181824
cantydo01w,1,DET,G-F,784,257,70,82,49,5,51,64,50.693877551020414
cantydo01w,2,DET,G-F,625,197,83,70,31,1,55,69,48.1392
cantydo01w,3,DET,G-F,625,160,69,83,21,4,56,59,41.51519999999999
cantydo01w,4,HOU,G-F,648,172,100,56,22,1,49,62,41.04166666666667
cantydo01w,5,HOU,G-F,770,177,84,64,32,1,45,61,37.51948051948052
cantydo01w,6,HOU,G-F,997,270,108,101,29,2,67,75,41.10030090270813
cantydo01w,7,HOU,G-F,431,164,52,44,17,0,35,36,37.320765661252906
cantydo01w,8,CHI,G-F,776,259,64,123,30,4,57,42,53.44329896907217
cantydo01w,9,CHI,G-F,737,226,71,115,28,3,54,74,51.203527815468114
cantydo01w,10,CHI,G-F,776,234,63,109,28,5,57,96,47.644329896907216
