bioID,year,tmID,minutes,points,rebounds,assists,steals,blocks,turnovers,performance,rookie
abrossv01w,2,MIN,846,343,174,53,42,9,85,20.996,True
abrossv01w,3,MIN,805,314,146,60,42,10,92,20.366,False
abrossv01w,4,MIN,792,318,141,82,44,11,90,20.755,False
abrossv01w,5,MIN,462,146,74,45,30,2,43,19.938,False
abrossv01w,6,MIN,777,304,107,60,48,6,80,19.588,False
abrossv01w,7,MIN,724,263,106,54,34,1,61,18.974,False
abrossv01w,8,MIN,843,345,150,85,44,4,68,20.132,False
abrossv01w,9,CON,107,34,20,12,8,0,11,16.797,False
adamsjo01w,4,MIN,96,33,23,4,2,3,10,14.998,True
aguilel01w,3,UTA,141,43,11,16,3,2,11,14.792,True
ajavoma01w,9,HOU,604,273,60,59,31,6,55,21.147,True
ajavoma01w,10,WAS,587,272,64,37,37,4,50,21.29,False
aldrima01w,1,WAS,272,63,24,28,9,4,27,15.563,False
aldrima01w,2,WAS,35,7,2,2,0,0,4,16.177,False
alhalta01w,2,ORL,252,49,38,14,11,0,28,10.971,True
allench01w,9,SAC,49,16,6,3,1,0,6,14.742,True
amachma01w,2,NYL,3,1,1,0,0,1,1,14.745,True
amachma01w,4,SEA,47,8,14,0,5,2,9,16.409,False
amachma01w,6,WAS,3,2,0,0,0,0,0,16.491,False
ambermo01w,3,SAC,4,0,0,0,0,0,0,14.744,True
anderam01w,7,CON,1,0,2,0,0,0,0,14.745,True
anderam01w,7,NYL,9,0,2,0,1,0,1,14.744,True
anderch01w,4,SAC,171,42,24,5,5,5,17,12.716,True
anderch01w,5,SAC,231,77,34,5,3,6,25,16.2,False
anderch01w,6,SAS,669,203,90,11,8,15,55,13.973,False
anderch01w,7,SAS,414,153,85,15,7,10,29,16.112,False
anderch01w,8,SAS,86,28,20,3,1,5,5,16.786,False
anderjo01w,9,CON,367,97,58,26,7,1,16,14.969,True
anderke01w,1,WAS,434,75,46,75,25,3,47,12.841,False
anderke01w,2,CHA,102,12,15,14,6,0,17,15.792,False
anderke01w,3,CHA,31,7,6,5,0,0,3,16.463,False
andrame01w,1,CLE,797,265,95,75,41,10,65,17.593,False
andrame01w,2,CLE,893,152,87,100,51,10,61,14.144,False
andrame01w,3,CLE,665,91,56,67,29,6,41,12.372,False
andrame01w,5,CHA,65,9,4,7,0,1,3,15.995,False
anosini01w,9,MIN,920,314,231,45,75,43,42,23.314,True
anosini01w,10,MIN,896,396,222,81,81,28,61,25.582,False
arcaija01w,1,HOU,977,268,119,60,42,3,53,14.783,False
arcaija01w,2,HOU,1154,591,136,94,60,3,83,20.478,False
arcaija01w,3,HOU,1116,364,126,86,51,6,71,18.66,False
arcaija01w,4,HOU,1136,390,136,67,41,1,50,17.976,False
arcaija01w,6,HOU,1079,342,93,53,55,6,56,17.184,False
askamma01w,1,MIA,869,251,231,29,17,21,49,18.091,False
askamma01w,2,MIA,431,74,87,15,12,11,19,15.868,False
askamma01w,3,LAS,215,61,49,4,11,4,11,16.743,False
askamma01w,3,MIA,72,11,11,3,1,1,1,16.121,False
atkinla01w,7,IND,417,99,76,22,18,5,34,14.4,True
atkinla01w,8,SAC,226,58,44,15,10,5,33,16.125,False
atkinla01w,9,SAC,73,14,14,8,5,2,10,16.374,False
