team_id,year,team_strength,total_minutes,n_players,rs_win_pct,won,lost,GP,name,playoff,rs_win_pct_expected,coach_like_overperf,rs_win_pct_prev,win_pct_change
ATL,9,20.585151459274265,6364,14,0.1176,4,30,34,Atlanta Dream,N,0.5046000188879671,-0.38700001888796715,,
ATL,10,23.891493896004803,6951,13,0.5294,18,16,34,Atlanta Dream,Y,0.6409628588517358,-0.11156285885173578,0.1176,0.4118
CHA,1,19.61163154444439,6475,13,0.25,8,24,32,Charlotte Sting,N,0.4644493258222003,-0.21444932582220028,,
CHA,2,18.170545668072048,6500,12,0.5625,18,14,32,Charlotte Sting,Y,0.405014900473286,0.15748509952671402,0.25,0.3125
CHA,3,20.149689036150328,6058,13,0.5625,18,14,32,Charlotte Sting,Y,0.48664032661440987,0.07585967338559013,0.5625,0.0
CHA,4,19.264669206572744,6806,11,0.5294,18,16,34,Charlotte Sting,Y,0.45013962540307767,0.07926037459692231,0.5625,-0.03310000000000002
CHA,5,16.92821064104311,6900,14,0.4706,16,18,34,Charlotte Sting,N,0.35377751786277517,0.11682248213722485,0.5294,-0.05879999999999996
CHA,6,17.818995279712073,6945,16,0.1765,6,28,34,Charlotte Sting,N,0.39051597597757176,-0.21401597597757177,0.4706,-0.29410000000000003
CHA,7,21.044151280545005,6825,12,0.3235,11,23,34,Charlotte Sting,N,0.5235304595090036,-0.20003045950900356,0.1765,0.14700000000000002
CHI,7,19.807336819799307,6800,15,0.1471,5,29,34,Chicago Sky,N,0.47252076054318376,-0.32542076054318375,,
CHI,8,22.047127283982423,6975,14,0.4118,14,20,34,Chicago Sky,N,0.5648960043251903,-0.15309600432519027,0.1471,0.2647
CHI,9,21.17649195282756,6875,13,0.3529,12,22,34,Chicago Sky,N,0.528988560192915,-0.17608856019291497,0.4118,-0.05890000000000001
CHI,10,21.555703865352427,6674,12,0.4706,16,18,34,Chicago Sky,N,0.5446283235657361,-0.07402832356573608,0.3529,0.11770000000000003
CLE,1,18.440759610575906,6500,13,0.5312,17,15,32,Cleveland Rockers,Y,0.4161592817050343,0.1150407182949657,,
CLE,2,18.44928343044037,6425,15,0.6875,22,10,32,Cleveland Rockers,Y,0.41651082795479516,0.27098917204520484,0.5312,0.1563
CLE,3,18.05177504566507,6550,13,0.3125,10,22,32,Cleveland Rockers,N,0.4001164667249369,-0.08761646672493689,0.6875,-0.375
CLE,4,18.66493408002254,6825,11,0.5,17,17,34,Cleveland Rockers,Y,0.42540486587729626,0.07459513412270374,0.3125,0.1875
CON,4,21.002015957731263,6875,11,0.5294,18,16,34,Connecticut Sun,Y,0.5217926805609303,0.007607319439069671,,
CON,5,21.053795277694743,6900,11,0.5294,18,16,34,Connecticut Sun,Y,0.5239282050133203,0.005471794986679712,0.5294,0.0
CON,6,22.708094238207778,6800,12,0.7647,26,8,34,Connecticut Sun,Y,0.5921561362459169,0.17254386375408315,0.5294,0.23530000000000006
CON,7,25.645110686609485,6827,14,0.7647,26,8,34,Connecticut Sun,Y,0.7132869360914373,0.051413063908562706,0.7647,0.0
CON,8,19.55018140399044,6924,13,0.5294,18,16,34,Connecticut Sun,Y,0.46191494959565343,0.06748505040434655,0.7647,-0.23530000000000006
CON,9,23.42239116488569,6477,13,0.6176,21,13,34,Connecticut Sun,Y,0.6216157458789435,-0.0040157458789434886,0.5294,0.08820000000000006
CON,10,22.62175424697159,6976,14,0.4706,16,18,34,Connecticut Sun,N,0.5885952327301107,-0.1179952327301107,0.6176,-0.14700000000000002
DET,1,20.471910744679104,6425,13,0.4375,14,18,32,Detroit Shock,N,0.4999296540551605,-0.06242965405516049,,
DET,2,18.493014256307536,6550,12,0.3125,10,22,32,Detroit Shock,N,0.41831440992590657,-0.10581440992590657,0.4375,-0.125
DET,3,18.88663506922099,6450,15,0.2812,9,23,32,Detroit Shock,N,0.43454843678333105,-0.15334843678333104,0.3125,-0.031299999999999994
DET,4,21.517881916424514,6900,13,0.7353,25,9,34,Detroit Shock,Y,0.5430684402604016,0.19223155973959838,0.2812,0.45409999999999995
DET,5,21.23786638119068,6850,15,0.5,17,17,34,Detroit Shock,Y,0.5315198138403816,-0.031519813840381605,0.7353,-0.23529999999999995
DET,6,20.115290885292964,6925,15,0.4706,16,18,34,Detroit Shock,Y,0.4852216503489682,-0.014621650348968174,0.5,-0.02939999999999998
DET,7,22.220368125709527,6825,13,0.6765,23,11,34,Detroit Shock,Y,0.5720409427662858,0.10445905723371418,0.4706,0.20589999999999997
DET,8,22.00411730142382,6402,14,0.7059,24,10,34,Detroit Shock,Y,0.5631221519548704,0.1427778480451296,0.6765,0.02939999999999998
DET,9,23.158024968229945,6875,18,0.6471,22,12,34,Detroit Shock,Y,0.6107125420952348,0.036387457904765164,0.7059,-0.05879999999999996
DET,10,21.674429491904103,6976,18,0.5294,18,16,34,Detroit Shock,Y,0.5495249015587504,-0.020124901558750463,0.6471,-0.11770000000000003
HOU,1,22.706547480369668,6475,12,0.8438,27,5,32,Houston Comets,Y,0.5920923436123415,0.25170765638765846,,
HOU,2,19.055786932334197,6450,11,0.5938,19,13,32,Houston Comets,Y,0.441524734272374,0.152275265727626,0.8438,-0.25
HOU,3,19.50317412785679,6425,14,0.75,24,8,32,Houston Comets,Y,0.4599762376215592,0.2900237623784408,0.5938,0.1562
HOU,4,19.551941440273737,6825,12,0.5882,20,14,34,Houston Comets,Y,0.4619875384307854,0.12621246156921456,0.75,-0.16180000000000005
HOU,5,18.698193678093386,6850,13,0.3824,13,21,34,Houston Comets,N,0.4267765850309478,-0.04437658503094777,0.5882,-0.20579999999999993
HOU,6,19.06194147897149,6875,14,0.5588,19,15,34,Houston Comets,Y,0.4417785650458678,0.11702143495413214,0.3824,0.17639999999999995
HOU,7,20.135843326796003,6651,13,0.5294,18,16,34,Houston Comets,Y,0.4860692907084208,0.04333070929157917,0.5588,-0.02939999999999998
HOU,8,19.729350726752358,6698,15,0.3824,13,21,34,Houston Comets,N,0.4693043952304376,-0.08690439523043758,0.5294,-0.14699999999999996
