year,confID,tmID,name,rank,pred_rank,pred_score,split
1,EA,DET,Detroit Shock,5,1,5.005337,train
1,EA,ORL,Orlando Miracle,3,2,4.287427,train
1,EA,NYL,New York Liberty,1,3,4.153068,train
1,EA,WAS,Washington Mystics,4,4,3.892051,train
1,EA,IND,Indiana Fever,7,5,3.749500,train
1,EA,CHA,Charlotte Sting,8,6,3.496008,train
1,EA,CLE,Cleveland Rockers,2,7,2.800529,train
1,EA,MIA,Miami Sol,6,8,0.682598,train
1,WE,SAC,Sacramento Monarchs,3,1,5.461093,train
1,WE,LAS,Los Angeles Sparks,1,2,5.229091,train
1,WE,HOU,Houston Comets,2,3,5.153077,train
1,WE,UTA,Utah Starzz,5,4,4.970973,train
1,WE,PHO,Phoenix Mercury,4,5,2.987303,train
1,WE,MIN,Minnesota Lynx,6,6,2.142523,train
1,WE,POR,Portland Fire,7,7,1.481725,train
1,WE,SEA,Seattle Storm,8,8,0.475056,train
2,EA,NYL,New York Liberty,2,1,6.775811,train
2,EA,CLE,Cleveland Rockers,1,2,5.549698,train
2,EA,ORL,Orlando Miracle,5,3,5.266153,train
2,EA,MIA,Miami Sol,3,4,3.840691,train
2,EA,IND,Indiana Fever,6,5,3.364367,train
2,EA,CHA,Charlotte Sting,4,6,2.916620,train
2,EA,DET,Detroit Shock,7,7,2.517392,train
2,EA,WAS,Washington Mystics,8,8,2.354547,train
2,WE,LAS,Los Angeles Sparks,1,1,6.669564,train
2,WE,SAC,Sacramento Monarchs,2,2,5.979239,train
2,WE,HOU,Houston Comets,4,3,4.204439,train
2,WE,UTA,Utah Starzz,3,4,3.528246,train
2,WE,PHO,Phoenix Mercury,5,5,3.280102,train
2,WE,MIN,Minnesota Lynx,6,6,2.767025,train
2,WE,POR,Portland Fire,7,7,1.613017,train
2,WE,SEA,Seattle Storm,8,8,0.683258,train
3,EA,NYL,New York Liberty,1,1,6.363261,train
3,EA,CHA,Charlotte Sting,2,2,5.233469,train
3,EA,ORL,Orlando Miracle,5,3,5.179470,train
3,EA,WAS,Washington Mystics,3,4,4.734613,train
3,EA,MIA,Miami Sol,6,5,2.713282,train
3,EA,IND,Indiana Fever,4,6,2.689359,train
3,EA,CLE,Cleveland Rockers,7,7,2.082760,train
3,EA,DET,Detroit Shock,8,8,1.357258,train
3,WE,LAS,Los Angeles Sparks,1,1,6.814742,train
3,WE,UTA,Utah Starzz,3,2,5.073357,train
3,WE,HOU,Houston Comets,2,3,5.001100,train
3,WE,SAC,Sacramento Monarchs,6,4,4.108032,train
3,WE,POR,Portland Fire,5,5,2.689819,train
3,WE,SEA,Seattle Storm,4,6,2.289078,train
3,WE,PHO,Phoenix Mercury,7,7,1.944062,train
3,WE,MIN,Minnesota Lynx,8,8,0.626683,train
4,EA,DET,Detroit Shock,1,1,5.383491,train
4,EA,CHA,Charlotte Sting,2,2,4.400494,train
4,EA,IND,Indiana Fever,5,3,4.210337,train
4,EA,WAS,Washington Mystics,7,4,3.969730,train
4,EA,CON,Connecticut Sun,3,5,3.904790,train
4,EA,NYL,New York Liberty,6,6,3.877924,train
4,EA,CLE,Cleveland Rockers,4,7,3.047209,train
4,WE,LAS,Los Angeles Sparks,1,1,5.804490,train
4,WE,SAC,Sacramento Monarchs,3,2,4.504218,train
4,WE,HOU,Houston Comets,2,3,4.382006,train
4,WE,MIN,Minnesota Lynx,4,4,3.252990,train
4,WE,SEA,Seattle Storm,5,5,2.833290,train
