bioID,pos,firstseason,lastseason,height,weight,college,birthDate,age
abrahta01w,C,0,0,74.0,190,George Washington,1975-09-27,31
abrossv01w,F,0,0,74.0,169,Connecticut,1980-07-09,26
adairje01w,C,0,0,76.0,197,George Washington,1986-12-19,19
adamsda01w,F-C,0,0,73.0,239,Texas A&M,1989-02-19,17
adamsjo01w,C,0,0,75.0,180,New Mexico,1981-05-24,25
aguilel01w,G,0,0,67.0,165,George Washington,1976-10-15,29
ajavoma01w,G,0,0,68.0,160,Rutgers,1986-05-07,20
aldrima01w,G,0,0,71.0,153,UNC Charlotte,1973-09-15,33
alexaer01w,G,0,0,67.0,140,California-Santa Barbara,1975-04-25,31
alhalta01w,F-G,0,0,72.0,149,DePaul,1974-10-17,31
allench01w,G,0,0,71.0,135,Notre Dame,1986-07-23,20
amachma01w,F,0,0,73.0,175,,1978-01-30,28
ambermo01w,F,0,0,76.0,169,Arizona State,1970-12-21,35
anderam01w,F,0,0,72.0,167,Brigham Young,1984-03-14,22
anderch01w,C,0,0,78.0,190,Vanderbilt,1981-01-22,25
anderjo01w,G,0,0,68.0,166,Wisconsin,1986-07-22,20
anderke01w,G,0,0,67.0,125,Wisconsin,1974-05-17,32
andrame01w,F,0,0,71.0,165,Old Dominion,1975-12-31,30
angelyv01w,G,0,0,68.0,160,Ohio State,1963-10-14,42
anosini01w,C,0,0,75.0,211,Tennessee,1986-02-27,20
appelja01w,C,0,0,76.0,210,Stanford,1988-05-14,18
arcaija01w,G,0,0,71.0,147,none,1969-04-11,37
artiska01w,F,0,0,73.0,155,Northeastern,1973-07-09,33
askamma01w,C,0,0,77.0,198,none,1970-08-07,36
atkinla01w,G-F,0,0,72.0,172,North Carolina,1984-03-22,22
atunrmo01w,G-F,0,0,70.0,143,Texas A&M,1986-04-14,20
augusse01w,F,0,0,72.0,179,Louisiana State,1984-04-30,22
aycocan01w,G-F,0,0,74.0,172,Kansas,1973-02-28,33
azizle01w,F,0,0,75.0,177,Syracuse,1979-02-28,27
azzije01w,G,0,0,68.0,143,Stanford,1968-08-31,38
badertr01w,G,0,0,64.0,125,Boise State,1973-02-26,33
bakerla01w,G,0,0,67.0,140,California,1968-12-18,37
bakersh01w,G,0,0,68.0,125,Georgia,1982-12-03,23
balesal01w,C,0,0,79.0,218,Duke,1985-04-04,21
banchrh01w,C,0,0,75.0,185,Washington,1973-05-01,33
baranel01w,F,0,0,77.0,182,Academy of Sport Moscow,1972-01-28,34
barksla01w,G,0,0,70.0,156,North Carolina,1979-10-03,26
barnead01w,F,0,0,71.0,165,Arizona,1977-02-03,29
barnequ01w,C,0,0,77.0,185,Indiana,1976-09-26,30
bassmi01w,F,0,0,75.0,184,Duke,1983-12-02,22
batkosu01w,C,0,0,76.0,203,,1980-12-17,25
batteja01w,F,0,0,73.0,163,Notre Dame,1983-03-26,23
battlas01w,F,0,0,72.0,170,Connecticut,1982-05-31,24
bauerca01w,F-C,0,0,76.0,180,Montana State,1972-06-27,34
beardal01w,G-F,0,0,71.0,160,Duke,1982-05-14,24
becenry01w,G,0,0,66.0,140,Arizona State,1971-08-11,35
beckki01w,G,0,0,68.0,125,George Washington,1985-12-27,20
bellje01w,F,0,0,73.0,160,Florida International,1970-05-26,36
bennije01w,F,0,0,75.0,185,Vanderbilt,1981-10-06,24
berggas01w,G,0,0,70.0,170,Illinois,1976-11-18,29
berrysh01w,F-C,0,0,75.0,175,Iowa,1967-07-06,39
berthlu01w,F-C,0,0,74.0,188,Old Dominion,1978-03-31,28
berubca01w,F,0,0,72.0,155,Connecticut,1975-09-02,31
beviltu01w,G,0,0,67.0,145,,1972-07-19,34
bibbyje01w,G,0,0,67.0,139,,1979-08-23,27
bibrzag01w,G-F,0,0,74.0,168,,1982-10-21,23
birdsu01w,G,0,0,69.0,150,Connecticut,1980-10-16,25
bjedoni01w,C,0,0,78.0,195,,1971-05-18,35
bjorkan01w,F,0,0,72.0,166,Tennessee,1989-07-14,17
bjorkte01w,C,0,0,76.0,175,Colorado,1982-06-29,24
blackch01w,C,0,0,77.0,188,Duke,1985-11-12,20
blackde01w,G,0,0,63.0,124,St. Joseph's,1966-07-29,40
bladerh01w,G,0,0,67.0,138,Vanderbilt,1972-10-29,33
blodgci01w,G,0,0,69.0,130,Maine,1975-12-23,30
blueni01w,G,0,0,68.0,163,UCLA,1984-03-29,22
blueoc01w,F,0,0,73.0,163,Miami (FL),1976-08-18,30
bobbish01w,G,0,0,62.0,130,Tennessee,1985-12-06,20
boddiwh01w,G,0,0,69.0,149,Auburn,1987-01-23,19
boldeba01w,G,0,0,74.0,180,Louisiana Tech,1969-06-16,37
boltoru01w,G,0,0,69.0,150,Auburn,1967-05-25,39
bondla01w,G,0,0,67.0,132,Missouri,1984-02-13,22
bonfisu01w,G,0,0,68.0,145,,1974-09-08,32
bonnede01w,G,0,0,76.0,136,Auburn,1987-08-21,19
bookeka01w,C,0,0,73.0,170,Vanderbilt,1965-04-10,41
bosweca01w,F-G,0,0,72.0,168,Illinois State,1962-11-10,43
bouceje01w,G,0,0,68.0,130,Virginia,1973-12-20,32
bouchke01w,F,0,0,74.0,163,,1968-01-13,38
bowenli01w,G,0,0,67.0,145,Michigan State,1983-10-25,22
boydca01w,F,0,0,73.0,172,,1975-10-31,30
bradlki01w,F-C,0,0,77.0,185,Oral Roberts,1974-08-26,32
branzal01w,F,0,0,76.0,180,Florida International,1971-07-17,35
branzge01w,F,0,0,76.0,175,Florida International,1976-07-25,30
braxtja01w,F-C,0,0,75.0,178,Louisiana Tech,1973-10-06,32
braxtka01w,F-C,0,0,78.0,210,Georgia,1983-02-18,23
brazian01w,F,0,0,74.0,169,Texas Tech,1976-09-18,30
brcanra01w,C,0,0,80.0,198,none,1967-04-15,39
brelaje01w,F,0,0,75.0,170,North Carolina,1988-02-23,18
bristre01w,G,0,0,70.0,139,Arizona,1978-02-10,28
brogami01w,F,0,0,73.0,177,,1973-02-08,33
brondsa01w,G,0,0,67.0,136,U. Western Sydney,1968-08-20,38
brownci01w,F-C,0,0,74.0,183,Long Beach State,1965-03-16,41
brownco01w,G,0,0,69.0,150,North Carolina,1980-10-21,25
browned01w,G-F,0,0,69.0,163,Texas,1978-07-01,28
brownki01w,G,0,0,70.0,134,Georgia,1979-01-13,27
brownla01w,C,0,0,75.0,180,Louisiana Tech,1972-12-01,33
brownle01w,F,0,0,72.0,166,Virginia,1977-06-03,29
brownru01w,F,0,0,74.0,175,Furman,1972-05-05,34
brumfma01w,G,0,0,68.0,133,Rice,1978-06-06,28
brungje01w,F,0,0,73.0,165,Penn State,1982-04-16,24
brunsre01w,F,0,0,75.0,175,Georgetown,1981-12-11,24
bullevi01w,F,0,0,75.0,185,Maryland,1967-10-04,38
burgean01w,G,0,0,67.0,141,,1969-04-10,37
burgehe01w,C,0,0,77.0,195,Virginia,1971-11-11,34
burgehe02w,F,0,0,77.0,180,Virginia,1971-11-11,34
burgeli01w,F,0,0,73.0,173,Alabama,1969-07-27,37
burraal01w,C,0,0,75.0,218,Louisiana Tech,1975-06-23,31
burseja01w,C,0,0,77.0,199,Tulane,1979-05-19,27
buttsta01w,G,0,0,71.0,160,Tennessee,1982-03-10,24
byearla01w,G-F,0,0,71.0,206,DePaul,1973-08-12,33
byrdla01w,G,0,0,66.0,131,Eastern Michigan,1960-02-01,46
cabezli01w,F-C,0,0,75.0,178,Central Florida CC,1973-10-25,32
cainke01w,C,0,0,78.0,220,Tennessee,1989-05-16,17
camba01w,C,0,0,80.0,215,none,1991-08-18,15
campbed01w,G,0,0,68.0,152,Texas,1968-11-26,37
campbmi01w,F-C,0,0,77.0,170,USC,1974-02-20,32
cantydo01w,G-F,0,0,69.0,162,Alabama,1977-03-02,29
careyja01w,G,0,0,66.0,135,Texas,1981-03-12,25
carsoes01w,G-F,0,0,72.0,165,Rutgers,1986-07-28,20
carteam01w,F,0,0,74.0,185,Louisiana State,1982-06-21,24
cartede01w,G-F,0,0,72.0,185,Georgia,1972-01-03,34
cashsw01w,F,0,0,73.0,162,Connecticut,1979-09-22,27
cassija01w,C,0,0,75.0,187,Maine,1978-09-12,28
castriz01w,F-G,0,0,72.0,140,,1982-03-13,24
catchta01w,F,0,0,73.0,167,Tennessee,1979-07-21,27
caufila01w,G,0,0,69.0,159,Oklahoma,1980-05-25,26
cebriel01w,C,0,0,77.0,190,none,1971-02-07,35
chacoke01w,G,0,0,69.0,151,George Mason,1974-12-21,31
chambco01w,G,0,0,69.0,160,Georgia,1985-07-06,21
chanequ01w,G,0,0,71.0,160,Louisiana State,1986-04-14,20
chapmji01w,C,0,0,75.0,206,Indiana,1979-11-04,26
charlda01w,F-C,0,0,75.0,141,Tennessee,1968-11-22,37
charlti01w,C,0,0,76.0,198,Connecticut,1988-12-05,17
chaseso01w,G,0,0,69.0,150,Maryland,1976-03-09,30
cheekjo01w,F,0,0,73.0,201,Duke,1988-06-25,18
cheruam01w,G,0,0,70.0,140,Indiana,1970-04-18,36
chestfe01w,F,0,0,75.0,180,DePaul,1988-03-24,18
choneka01w,C,0,0,75.0,180,North Carolina State,1981-01-11,25
chriska01w,F,0,0,74.0,171,UC Santa Barbara,1980-11-16,25
chriska02w,F,0,0,72.0,180,Duke,1989-09-11,17
