confid,rank,tmid,name,predicted_win_pct
EA,1,IND,Indiana Fever,0.6500724416745037
EA,2,ATL,Atlanta Dream,0.5302025234962209
EA,3,DET,Detroit Shock,0.529953156725869
EA,4,WAS,Washington Mystics,0.47005109407464196
EA,5,CON,Connecticut Sun,0.4699401636492228
EA,6,CHI,Chicago Sky,0.4695373051543639
EA,7,NYL,New York Liberty,0.38027892458781287
WE,1,PHO,Phoenix Mercury,0.681812112988209
WE,2,SEA,Seattle Storm,0.5898746068166972
WE,3,LAS,Los Angeles Sparks,0.5301763679304841
WE,4,SAS,San Antonio Silver Stars,0.4404359004766648
WE,5,MIN,Minnesota Lynx,0.4101102156686125
WE,6,SAC,Sacramento Monarchs,0.3501514734204579
