confid,rank,tmid,name,predicted_win_pct
EA,1,IND,Indiana Fever,0.6177034307490586
EA,2,DET,Detroit Shock,0.510937332381551
EA,3,ATL,Atlanta Dream,0.5050437996928012
EA,4,CON,Connecticut Sun,0.49113054437615344
EA,5,CHI,Chicago Sky,0.47546951944700505
EA,6,WAS,Washington Mystics,0.4752026018965669
EA,7,NYL,New York Liberty,0.4571958780784066
EA,8,NYL,New York Liberty,0.3587518250944105
EA,9,DET,Detroit Shock,0.35256158696506046
WE,1,PHO,Phoenix Mercury,0.6758456630369706
WE,2,SEA,Seattle Storm,0.5674354313587334
WE,3,LAS,Los Angeles Sparks,0.557611720694225
WE,4,SAC,Sacramento Monarchs,0.4848238677749348
WE,5,MIN,Minnesota Lynx,0.4119434871849732
WE,6,SAS,San Antonio Silver Stars,0.4022528145286355
WE,7,SAC,Sacramento Monarchs,0.3704280816007586
